Survey Column Name,Reltio Attribute ,Type
Index,Index,
Status,Status,
Name,EC_Name,
Type,Type,
Address 1,Address.AddressLine1,
Address 2,Address.AddressLine2,
City/Town,Address.City,
State/Province,Address.StateProvince,
ZIP/Postal Code,Address.Zip.PostalCode,
Country,Address.Country,
HrsOfOpeartion,HrsOfOperation,
Golf Cart Rental_Boolean,GolfServices.GolfCartRental,
Walk & Carry Clubs_Boolean,GolfServices.WalkCarryClubs,
Golf Caddy_Boolean,GolfServices.GolfCaddy,
Guest Golf Lockers_Boolean,GolfServices.GuestLockers,
Guest Golf Bag Storage_Boolean,GolfServices.GuestGolfBagStorage,
Golf Club Rental - Fee_Boolean,GolfServices.GolfClubRentalFee,
Golf Club Rental - Complimentary World Network Use_Boolean,GolfServices.GolfClubRentalComplimentaryWorldNetworkUse,
Beverage Cart Service_Boolean,GolfServices.BeverageCartService,
